suite_version,suite_id,scenario_id,tier,seed,method_name,method_config_json,metric_T_r2,metric_T_dtw,metric_S_spectral_corr,metric_S_maxlag_corr,metric_S_r2,length,timestamp,package_version,git_commit,scenario_periods_json
v1.0.0,core,piecewise_trend_regime_cycle_with_events,3,0,DR_TS_AE,"{""alpha_S"":5.0,""alpha_T"":10.0,""cache_model"":true,""device"":""cpu"",""hidden_channels"":[32,64],""kernel_size"":7,""latent_dim"":16,""n_epochs"":50}",-0.5355865095329486,5.605633707891726,,,-0.0004836623284634,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,"[40,65]"
v1.0.0,core,piecewise_trend_regime_cycle_with_events,3,0,CEEMDAN,"{""primary_period"":40}",0.4143523410850233,10.337455913650418,0.990295961390461,0.917884536375236,0.8196327963834998,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,"[40,65]"
v1.0.0,core,piecewise_trend_regime_cycle_with_events,3,0,DR_TS_AE,"{""alpha_S"":5.0,""alpha_T"":10.0,""cache_model"":true,""device"":""cpu"",""hidden_channels"":[32,64],""kernel_size"":7,""latent_dim"":16,""n_epochs"":50}",0.4879013068637536,8.859453637330716,,,-0.0004836623284634,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,"[40,65]"
v1.0.0,core,piecewise_trend_regime_cycle_with_events,3,0,CEEMDAN,"{""primary_period"":40}",0.2498846743797326,8.602136462598065,0.9844391101908468,0.8585519349822475,0.7242381735377513,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,"[40,65]"
v1.0.0,core,piecewise_trend_regime_cycle_with_events,3,0,DR_TS_AE,"{""alpha_S"":5.0,""alpha_T"":10.0,""cache_model"":true,""device"":""cpu"",""hidden_channels"":[32,64],""kernel_size"":7,""latent_dim"":16,""n_epochs"":50}",0.3141351678815632,8.05836304953885,,,-0.0004836623284634,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,"[40,65]"
v1.0.0,core,piecewise_trend_regime_cycle_with_events,3,0,CEEMDAN,"{""primary_period"":40}",-0.5852353037913531,7.68989435727053,0.9824027139734116,0.8486248311750669,0.6625326773669405,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,"[40,65]"
v1.0.0,core,piecewise_trend_regime_cycle_with_events,3,0,DR_TS_AE,"{""alpha_S"":5.0,""alpha_T"":10.0,""cache_model"":true,""device"":""cpu"",""hidden_channels"":[32,64],""kernel_size"":7,""latent_dim"":16,""n_epochs"":50}",-0.7560283691478085,7.769677622629813,,,-0.0004836623284634,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,"[40,65]"
v1.0.0,core,piecewise_trend_regime_cycle_with_events,3,0,CEEMDAN,"{""primary_period"":40}",0.1701650085990935,9.79601606636021,0.9901381253115422,0.9007594823329008,0.8021176302191724,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,"[40,65]"
v1.0.0,core,piecewise_trend_regime_cycle_with_events,3,0,DR_TS_AE,"{""alpha_S"":5.0,""alpha_T"":10.0,""cache_model"":true,""device"":""cpu"",""hidden_channels"":[32,64],""kernel_size"":7,""latent_dim"":16,""n_epochs"":50}",0.0922365016159003,8.765134101465947,,,-0.0004836623284634,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,"[40,65]"
v1.0.0,core,piecewise_trend_regime_cycle_with_events,3,0,CEEMDAN,"{""primary_period"":40}",-0.2027417786541683,11.41266163321504,0.9966762637779756,0.93512714141834,0.8578422216137784,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,"[40,65]"
v1.0.0,core,piecewise_trend_regime_cycle_with_events,3,0,DR_TS_AE,"{""alpha_S"":5.0,""alpha_T"":10.0,""cache_model"":true,""device"":""cpu"",""hidden_channels"":[32,64],""kernel_size"":7,""latent_dim"":16,""n_epochs"":50}",-0.0146304842198199,5.643993042104661,,,-0.0004836623284634,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,"[40,65]"
v1.0.0,core,piecewise_trend_regime_cycle_with_events,3,0,CEEMDAN,"{""primary_period"":40}",-0.7384232360438001,9.331711257996966,0.9859548696617676,0.8778902753413779,0.7061558535283755,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,"[40,65]"
v1.0.0,core,piecewise_trend_regime_cycle_with_events,3,0,DR_TS_AE,"{""alpha_S"":5.0,""alpha_T"":10.0,""cache_model"":true,""device"":""cpu"",""hidden_channels"":[32,64],""kernel_size"":7,""latent_dim"":16,""n_epochs"":50}",-0.9863712630462008,10.144245924067569,,,-0.0004836623284634,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,"[40,65]"
v1.0.0,core,piecewise_trend_regime_cycle_with_events,3,0,CEEMDAN,"{""primary_period"":40}",0.3488678096600582,6.30804267407671,0.9972736469413448,0.9240353095212896,0.839307051877882,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,"[40,65]"
v1.0.0,core,piecewise_trend_regime_cycle_with_events,3,0,DR_TS_AE,"{""alpha_S"":5.0,""alpha_T"":10.0,""cache_model"":true,""device"":""cpu"",""hidden_channels"":[32,64],""kernel_size"":7,""latent_dim"":16,""n_epochs"":50}",0.319510909427781,6.531737916626395,,,-0.0004836623284634,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,"[40,65]"
v1.0.0,core,piecewise_trend_regime_cycle_with_events,3,0,CEEMDAN,"{""primary_period"":40}",0.1930563462748963,9.82583932685434,0.911345824246989,0.5868255990688219,0.2889098943912337,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,"[40,65]"
v1.0.0,core,piecewise_trend_regime_cycle_with_events,3,0,DR_TS_AE,"{""alpha_S"":5.0,""alpha_T"":10.0,""cache_model"":true,""device"":""cpu"",""hidden_channels"":[32,64],""kernel_size"":7,""latent_dim"":16,""n_epochs"":50}",0.086889485463837,8.34151170332312,,,-0.0004836623284634,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,"[40,65]"
v1.0.0,core,piecewise_trend_regime_cycle_with_events,3,0,CEEMDAN,"{""primary_period"":40}",0.6737096898777429,9.374311776318358,0.989205098814343,0.9348911366496304,0.8440835992067479,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,"[40,65]"
v1.0.0,core,piecewise_trend_regime_cycle_with_events,3,0,DR_TS_AE,"{""alpha_S"":5.0,""alpha_T"":10.0,""cache_model"":true,""device"":""cpu"",""hidden_channels"":[32,64],""kernel_size"":7,""latent_dim"":16,""n_epochs"":50}",0.5152332652718323,8.802444846314545,,,-0.0004836623284634,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,"[40,65]"
v1.0.0,core,piecewise_trend_regime_cycle_with_events,3,0,CEEMDAN,"{""primary_period"":40}",-0.2141658032384499,8.645866876308318,0.9873650664732446,0.9180613194571422,0.8353689442470535,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,"[40,65]"
v1.0.0,core,piecewise_trend_regime_cycle_with_events,3,0,DR_TS_AE,"{""alpha_S"":5.0,""alpha_T"":10.0,""cache_model"":true,""device"":""cpu"",""hidden_channels"":[32,64],""kernel_size"":7,""latent_dim"":16,""n_epochs"":50}",-0.1482312607040921,7.184643743311108,,,-0.0004836623284634,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,"[40,65]"
v1.0.0,core,piecewise_trend_regime_cycle_with_events,3,0,CEEMDAN,"{""primary_period"":40}",0.68466975265774,4.776401081763862,0.9914324441063816,0.8643572350815015,0.7003965212131955,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,"[40,65]"
v1.0.0,core,piecewise_trend_regime_cycle_with_events,3,0,DR_TS_AE,"{""alpha_S"":5.0,""alpha_T"":10.0,""cache_model"":true,""device"":""cpu"",""hidden_channels"":[32,64],""kernel_size"":7,""latent_dim"":16,""n_epochs"":50}",0.5476257664752996,6.046353838640688,,,-0.0004836623284634,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,"[40,65]"
v1.0.0,core,piecewise_trend_regime_cycle_with_events,3,0,CEEMDAN,"{""primary_period"":40}",-0.8923722060920056,7.157607313433632,0.995082062746182,0.9181627751157516,0.8298773472692299,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,"[40,65]"
v1.0.0,core,piecewise_trend_regime_cycle_with_events,3,0,DR_TS_AE,"{""alpha_S"":5.0,""alpha_T"":10.0,""cache_model"":true,""device"":""cpu"",""hidden_channels"":[32,64],""kernel_size"":7,""latent_dim"":16,""n_epochs"":50}",-0.9151670629331294,6.671801364925472,,,-0.0004836623284634,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,"[40,65]"
v1.0.0,core,piecewise_trend_regime_cycle_with_events,3,0,CEEMDAN,"{""primary_period"":40}",0.3221112158882833,7.877208971429634,0.994735208505836,0.9290989580826928,0.8252947655700359,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,"[40,65]"
v1.0.0,core,piecewise_trend_regime_cycle_with_events,3,0,DR_TS_AE,"{""alpha_S"":5.0,""alpha_T"":10.0,""cache_model"":true,""device"":""cpu"",""hidden_channels"":[32,64],""kernel_size"":7,""latent_dim"":16,""n_epochs"":50}",0.1081130680589269,5.954029480323207,,,-0.0004836623284634,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,"[40,65]"
v1.0.0,core,piecewise_trend_regime_cycle_with_events,3,0,CEEMDAN,"{""primary_period"":40}",-0.1891537263918814,11.716999247309444,0.9936678129244348,0.9100264876362396,0.7784993606667416,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,"[40,65]"
v1.0.0,core,piecewise_trend_regime_cycle_with_events,3,0,DR_TS_AE,"{""alpha_S"":5.0,""alpha_T"":10.0,""cache_model"":true,""device"":""cpu"",""hidden_channels"":[32,64],""kernel_size"":7,""latent_dim"":16,""n_epochs"":50}",-0.2953376978921072,7.594030547154766,,,-0.0004836623284634,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,"[40,65]"
v1.0.0,core,piecewise_trend_regime_cycle_with_events,3,0,CEEMDAN,"{""primary_period"":40}",-0.5640157054640371,6.248459123358124,0.9836127278970124,0.8272321143357031,0.6352015786706451,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,"[40,65]"
v1.0.0,core,piecewise_trend_regime_cycle_with_events,3,0,DR_TS_AE,"{""alpha_S"":5.0,""alpha_T"":10.0,""cache_model"":true,""device"":""cpu"",""hidden_channels"":[32,64],""kernel_size"":7,""latent_dim"":16,""n_epochs"":50}",-0.3531019860405076,5.757334267929734,,,-0.0004836623284634,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,"[40,65]"
v1.0.0,core,piecewise_trend_regime_cycle_with_events,3,0,CEEMDAN,"{""primary_period"":40}",-0.1900944610400834,9.08939669678698,0.9905733039767486,0.8732929252544498,0.7254921029399188,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,"[40,65]"
v1.0.0,core,piecewise_trend_regime_cycle_with_events,3,0,DR_TS_AE,"{""alpha_S"":5.0,""alpha_T"":10.0,""cache_model"":true,""device"":""cpu"",""hidden_channels"":[32,64],""kernel_size"":7,""latent_dim"":16,""n_epochs"":50}",-0.2591092140016684,7.086302400358106,,,-0.0004836623284634,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,"[40,65]"
v1.0.0,core,piecewise_trend_regime_cycle_with_events,3,0,CEEMDAN,"{""primary_period"":40}",0.0162840146734561,7.429087639569719,0.9940103058708456,0.9034023655493784,0.7944559902494397,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,"[40,65]"
v1.0.0,core,piecewise_trend_regime_cycle_with_events,3,0,DR_TS_AE,"{""alpha_S"":5.0,""alpha_T"":10.0,""cache_model"":true,""device"":""cpu"",""hidden_channels"":[32,64],""kernel_size"":7,""latent_dim"":16,""n_epochs"":50}",-0.0863413368403802,5.138458225133719,,,-0.0004836623284634,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,"[40,65]"
v1.0.0,core,piecewise_trend_regime_cycle_with_events,3,0,CEEMDAN,"{""primary_period"":40}",-1.028676815693902,8.450252781124382,0.995341786117476,0.9003462223620838,0.7798359842743227,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,"[40,65]"
v1.0.0,core,piecewise_trend_regime_cycle_with_events,3,0,DR_TS_AE,"{""alpha_S"":5.0,""alpha_T"":10.0,""cache_model"":true,""device"":""cpu"",""hidden_channels"":[32,64],""kernel_size"":7,""latent_dim"":16,""n_epochs"":50}",-1.0107219149539477,8.328292784075858,,,-0.0004836623284634,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,"[40,65]"
v1.0.0,core,piecewise_trend_regime_cycle_with_events,3,0,CEEMDAN,"{""primary_period"":40}",-0.1637645673336438,7.700961416908354,0.9810259864779864,0.8859980736729978,0.6846011898652902,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,"[40,65]"
v1.0.0,core,piecewise_trend_regime_cycle_with_events,3,0,DR_TS_AE,"{""alpha_S"":5.0,""alpha_T"":10.0,""cache_model"":true,""device"":""cpu"",""hidden_channels"":[32,64],""kernel_size"":7,""latent_dim"":16,""n_epochs"":50}",-0.0459420792613058,6.183193218276616,,,-0.0004836623284634,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,"[40,65]"
v1.0.0,core,piecewise_trend_regime_cycle_with_events,3,0,CEEMDAN,"{""primary_period"":40}",-0.1937870514461233,8.098700324378735,0.987008449757009,0.8998460390953305,0.7509459659608919,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,"[40,65]"
v1.0.0,core,piecewise_trend_regime_cycle_with_events,3,0,DR_TS_AE,"{""alpha_S"":5.0,""alpha_T"":10.0,""cache_model"":true,""device"":""cpu"",""hidden_channels"":[32,64],""kernel_size"":7,""latent_dim"":16,""n_epochs"":50}",0.1122991854718687,5.389633527024178,,,-0.0004836623284634,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,"[40,65]"
v1.0.0,core,piecewise_trend_regime_cycle_with_events,3,0,CEEMDAN,"{""primary_period"":40}",-1.0401377476603837,12.966733052890287,0.9959127075953752,0.9116030255881696,0.8030954183045798,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,"[40,65]"
v1.0.0,core,piecewise_trend_regime_cycle_with_events,3,0,DR_TS_AE,"{""alpha_S"":5.0,""alpha_T"":10.0,""cache_model"":true,""device"":""cpu"",""hidden_channels"":[32,64],""kernel_size"":7,""latent_dim"":16,""n_epochs"":50}",-0.8682437993577825,6.246312627386367,,,-0.0004836623284634,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,"[40,65]"
v1.0.0,core,piecewise_trend_regime_cycle_with_events,3,0,CEEMDAN,"{""primary_period"":40}",-1.364785944581104,12.29220022629766,0.9900953156392792,0.852608431313344,0.6184686848440062,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,"[40,65]"
v1.0.0,core,piecewise_trend_regime_cycle_with_events,3,0,DR_TS_AE,"{""alpha_S"":5.0,""alpha_T"":10.0,""cache_model"":true,""device"":""cpu"",""hidden_channels"":[32,64],""kernel_size"":7,""latent_dim"":16,""n_epochs"":50}",-0.3472850945898604,7.226133957297433,,,-0.0004836623284634,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,"[40,65]"
v1.0.0,core,piecewise_trend_regime_cycle_with_events,3,0,CEEMDAN,"{""primary_period"":40}",-1.3383010602361387,11.264536846234767,0.9890058351381368,0.8825489329396213,0.6145335810743054,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,"[40,65]"
v1.0.0,core,piecewise_trend_regime_cycle_with_events,3,0,DR_TS_AE,"{""alpha_S"":5.0,""alpha_T"":10.0,""cache_model"":true,""device"":""cpu"",""hidden_channels"":[32,64],""kernel_size"":7,""latent_dim"":16,""n_epochs"":50}",-1.1132802995212634,10.458871401273232,,,-0.0004836623284634,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,"[40,65]"
v1.0.0,core,piecewise_trend_regime_cycle_with_events,3,0,CEEMDAN,"{""primary_period"":40}",-0.8129594501357542,7.1607801963014985,0.9888198156801868,0.8681895632632071,0.7160593340908814,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,"[40,65]"
v1.0.0,core,piecewise_trend_regime_cycle_with_events,3,0,DR_TS_AE,"{""alpha_S"":5.0,""alpha_T"":10.0,""cache_model"":true,""device"":""cpu"",""hidden_channels"":[32,64],""kernel_size"":7,""latent_dim"":16,""n_epochs"":50}",-0.7543487726945775,6.495381600508543,,,-0.0004836623284634,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,"[40,65]"
v1.0.0,core,piecewise_trend_regime_cycle_with_events,3,1,CEEMDAN,"{""primary_period"":40}",-1.0520346018445497,10.56691514104117,0.9919052087124116,0.9112012907177824,0.7922783255703237,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,"[40,65]"
v1.0.0,core,piecewise_trend_regime_cycle_with_events,3,1,DR_TS_AE,"{""alpha_S"":5.0,""alpha_T"":10.0,""cache_model"":true,""device"":""cpu"",""hidden_channels"":[32,64],""kernel_size"":7,""latent_dim"":16,""n_epochs"":50}",-0.6300592108135701,6.032008630563539,,,-0.0004836623284634,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,"[40,65]"
v1.0.0,core,piecewise_trend_regime_cycle_with_events,3,1,CEEMDAN,"{""primary_period"":40}",-1.4006737730112755,12.652252475525314,0.9983585627126174,0.8949564814634259,0.7671373139679953,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,"[40,65]"
v1.0.0,core,piecewise_trend_regime_cycle_with_events,3,1,DR_TS_AE,"{""alpha_S"":5.0,""alpha_T"":10.0,""cache_model"":true,""device"":""cpu"",""hidden_channels"":[32,64],""kernel_size"":7,""latent_dim"":16,""n_epochs"":50}",-0.9055992721639968,7.716680478863258,,,-0.0004836623284634,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,"[40,65]"
v1.0.0,core,piecewise_trend_regime_cycle_with_events,3,1,CEEMDAN,"{""primary_period"":40}",0.6146513723446362,5.3292907465819495,0.9738778507964916,0.7835683736841732,0.5377784958315242,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,"[40,65]"
v1.0.0,core,piecewise_trend_regime_cycle_with_events,3,1,DR_TS_AE,"{""alpha_S"":5.0,""alpha_T"":10.0,""cache_model"":true,""device"":""cpu"",""hidden_channels"":[32,64],""kernel_size"":7,""latent_dim"":16,""n_epochs"":50}",0.4876430794070041,6.18978832995743,,,-0.0004836623284634,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,"[40,65]"
v1.0.0,core,piecewise_trend_regime_cycle_with_events,3,1,CEEMDAN,"{""primary_period"":40}",-0.2177178398494175,12.948726512824802,0.9338446483698216,0.8266741001247059,0.5294963056595074,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,"[40,65]"
v1.0.0,core,piecewise_trend_regime_cycle_with_events,3,1,DR_TS_AE,"{""alpha_S"":5.0,""alpha_T"":10.0,""cache_model"":true,""device"":""cpu"",""hidden_channels"":[32,64],""kernel_size"":7,""latent_dim"":16,""n_epochs"":50}",0.2815871772031851,8.723352253304709,,,-0.0004836623284634,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,"[40,65]"
v1.0.0,core,piecewise_trend_regime_cycle_with_events,3,1,CEEMDAN,"{""primary_period"":40}",0.3689144840931057,8.166393163866172,0.9854400445539494,0.8940914650797762,0.7813512527772293,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,"[40,65]"
v1.0.0,core,piecewise_trend_regime_cycle_with_events,3,1,DR_TS_AE,"{""alpha_S"":5.0,""alpha_T"":10.0,""cache_model"":true,""device"":""cpu"",""hidden_channels"":[32,64],""kernel_size"":7,""latent_dim"":16,""n_epochs"":50}",0.329976496871997,7.32360799889742,,,-0.0004836623284634,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,"[40,65]"
v1.0.0,core,piecewise_trend_regime_cycle_with_events,3,1,CEEMDAN,"{""primary_period"":40}",-0.1007308429809126,7.686551745993329,0.994521565844266,0.8912470552826721,0.7389420800253967,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,"[40,65]"
v1.0.0,core,piecewise_trend_regime_cycle_with_events,3,1,DR_TS_AE,"{""alpha_S"":5.0,""alpha_T"":10.0,""cache_model"":true,""device"":""cpu"",""hidden_channels"":[32,64],""kernel_size"":7,""latent_dim"":16,""n_epochs"":50}",-0.1678787450711929,7.759704898666298,,,-0.0004836623284634,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,"[40,65]"
v1.0.0,core,piecewise_trend_regime_cycle_with_events,3,1,CEEMDAN,"{""primary_period"":40}",0.4977223480962767,9.332114267660645,0.99046970883636,0.9307520954411552,0.8658880059495004,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,"[40,65]"
v1.0.0,core,piecewise_trend_regime_cycle_with_events,3,1,DR_TS_AE,"{""alpha_S"":5.0,""alpha_T"":10.0,""cache_model"":true,""device"":""cpu"",""hidden_channels"":[32,64],""kernel_size"":7,""latent_dim"":16,""n_epochs"":50}",0.3622147259657954,8.670775286485808,,,-0.0004836623284634,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,"[40,65]"
v1.0.0,core,piecewise_trend_regime_cycle_with_events,3,1,CEEMDAN,"{""primary_period"":40}",-2.621347233415124,8.103856030005227,0.9823526603092956,0.8798582436976119,0.6781405123368374,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,"[40,65]"
v1.0.0,core,piecewise_trend_regime_cycle_with_events,3,1,DR_TS_AE,"{""alpha_S"":5.0,""alpha_T"":10.0,""cache_model"":true,""device"":""cpu"",""hidden_channels"":[32,64],""kernel_size"":7,""latent_dim"":16,""n_epochs"":50}",-2.458822499514488,9.073099055180846,,,-0.0004836623284634,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,"[40,65]"
v1.0.0,core,piecewise_trend_regime_cycle_with_events,3,1,CEEMDAN,"{""primary_period"":40}",-0.8738904002012053,11.652116747011515,0.994624284155688,0.933421734409951,0.8347092450080658,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,"[40,65]"
v1.0.0,core,piecewise_trend_regime_cycle_with_events,3,1,DR_TS_AE,"{""alpha_S"":5.0,""alpha_T"":10.0,""cache_model"":true,""device"":""cpu"",""hidden_channels"":[32,64],""kernel_size"":7,""latent_dim"":16,""n_epochs"":50}",-0.672968867887975,10.874407102211473,,,-0.0004836623284634,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,"[40,65]"
v1.0.0,core,piecewise_trend_regime_cycle_with_events,3,1,CEEMDAN,"{""primary_period"":40}",-0.0423351121431072,10.548689013743331,0.9942486234223332,0.9158418703638468,0.8109815845921743,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,"[40,65]"
v1.0.0,core,piecewise_trend_regime_cycle_with_events,3,1,DR_TS_AE,"{""alpha_S"":5.0,""alpha_T"":10.0,""cache_model"":true,""device"":""cpu"",""hidden_channels"":[32,64],""kernel_size"":7,""latent_dim"":16,""n_epochs"":50}",-0.1783655235118606,5.997462329414607,,,-0.0004836623284634,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,"[40,65]"
v1.0.0,core,piecewise_trend_regime_cycle_with_events,3,1,CEEMDAN,"{""primary_period"":40}",-0.2695317702763045,11.493591057843096,0.9897589401201984,0.860113068887865,0.6564526331081075,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,"[40,65]"
v1.0.0,core,piecewise_trend_regime_cycle_with_events,3,1,DR_TS_AE,"{""alpha_S"":5.0,""alpha_T"":10.0,""cache_model"":true,""device"":""cpu"",""hidden_channels"":[32,64],""kernel_size"":7,""latent_dim"":16,""n_epochs"":50}",-0.1457319224008517,8.923094571859108,,,-0.0004836623284634,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,"[40,65]"
v1.0.0,core,piecewise_trend_regime_cycle_with_events,3,1,CEEMDAN,"{""primary_period"":40}",0.3648094372763393,5.555951234754113,0.9954430063696138,0.9261685546773988,0.8501673886688345,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,"[40,65]"
v1.0.0,core,piecewise_trend_regime_cycle_with_events,3,1,DR_TS_AE,"{""alpha_S"":5.0,""alpha_T"":10.0,""cache_model"":true,""device"":""cpu"",""hidden_channels"":[32,64],""kernel_size"":7,""latent_dim"":16,""n_epochs"":50}",0.2857041001856425,5.915648300555663,,,-0.0004836623284634,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,"[40,65]"
v1.0.0,core,piecewise_trend_regime_cycle_with_events,3,1,CEEMDAN,"{""primary_period"":40}",0.0372837715811786,7.27886104015406,0.9938433214693764,0.8842867504260564,0.7611076838545008,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,"[40,65]"
v1.0.0,core,piecewise_trend_regime_cycle_with_events,3,1,DR_TS_AE,"{""alpha_S"":5.0,""alpha_T"":10.0,""cache_model"":true,""device"":""cpu"",""hidden_channels"":[32,64],""kernel_size"":7,""latent_dim"":16,""n_epochs"":50}",-0.0708288010841526,4.556281678560833,,,-0.0004836623284634,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,"[40,65]"
v1.0.0,core,piecewise_trend_regime_cycle_with_events,3,1,CEEMDAN,"{""primary_period"":40}",-2.886687814045563,13.88414937524243,0.9677126889293094,0.8448811835276354,0.6405182236754814,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,"[40,65]"
v1.0.0,core,piecewise_trend_regime_cycle_with_events,3,1,DR_TS_AE,"{""alpha_S"":5.0,""alpha_T"":10.0,""cache_model"":true,""device"":""cpu"",""hidden_channels"":[32,64],""kernel_size"":7,""latent_dim"":16,""n_epochs"":50}",-2.2851603079367764,7.440086793181593,,,-0.0004836623284634,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,"[40,65]"
v1.0.0,core,piecewise_trend_regime_cycle_with_events,3,1,CEEMDAN,"{""primary_period"":40}",-0.2249317170126412,4.430011538943501,0.9801440452493368,0.8498876111114468,0.6994750425946982,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,"[40,65]"
v1.0.0,core,piecewise_trend_regime_cycle_with_events,3,1,DR_TS_AE,"{""alpha_S"":5.0,""alpha_T"":10.0,""cache_model"":true,""device"":""cpu"",""hidden_channels"":[32,64],""kernel_size"":7,""latent_dim"":16,""n_epochs"":50}",-0.267989081527602,5.055187063572059,,,-0.0004836623284634,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,"[40,65]"
v1.0.0,core,piecewise_trend_regime_cycle_with_events,3,1,CEEMDAN,"{""primary_period"":40}",-0.2372867714779849,12.441704048548525,0.9818867562884864,0.8289687996953846,0.6662605116702638,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,"[40,65]"
v1.0.0,core,piecewise_trend_regime_cycle_with_events,3,1,DR_TS_AE,"{""alpha_S"":5.0,""alpha_T"":10.0,""cache_model"":true,""device"":""cpu"",""hidden_channels"":[32,64],""kernel_size"":7,""latent_dim"":16,""n_epochs"":50}",-0.0065694675422127,6.584775345107975,,,-0.0004836623284634,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,"[40,65]"
v1.0.0,core,piecewise_trend_regime_cycle_with_events,3,1,CEEMDAN,"{""primary_period"":40}",-0.0300502715540722,11.56061127351573,0.9880432435482102,0.9227717462931472,0.8199743875329683,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,"[40,65]"
v1.0.0,core,piecewise_trend_regime_cycle_with_events,3,1,DR_TS_AE,"{""alpha_S"":5.0,""alpha_T"":10.0,""cache_model"":true,""device"":""cpu"",""hidden_channels"":[32,64],""kernel_size"":7,""latent_dim"":16,""n_epochs"":50}",-0.0286176175753727,8.043413594176508,,,-0.0004836623284634,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,"[40,65]"
v1.0.0,core,piecewise_trend_regime_cycle_with_events,3,1,CEEMDAN,"{""primary_period"":40}",-0.1530410263562931,5.57465008337451,0.9989475878668992,0.9311863609741706,0.8584183547573155,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,"[40,65]"
